VIN,Stock#,Year,Make,Model,Type,Drive,Odo,Engine,Transmission,Ext color,yard_number,yard_name,Live Start,day_of_week,Event,time_zone,item,lot_number,vehicle_type,year,make,model_group,model_detail,body_style,color,damage_description,secondary_damage,sale_title_state,sale_title_type,has_keys,lot_cond_code,odometer_brand,est_retail_value,repair_cost,fuel_type,cylinders,runs_drives,sale_status,high_bid_non_vix_sealed_vix,special_note,Location,location_state,location_zip5,location_zip4,location_country,currency_code,image_thumbnail,create_date_time,grid_row,make_an_offer_eligible,Current Bid,image_url,trim,last_updated_time,rentals,copart_select,source,Timestamp
1D8GU58K07W678729,PWW347851,2007,Dodge,NITRO SLT,SUV,4WD,227468                                                                                                        ACTUAL,3.7L V6 single overhead camshaft 12V,Automatic,Red,,,05/31/2023                                            Go to event list,,"Philadelphia Internet Auction 04:00 pm May 31, 2023",, 2007 Dodge NITROSLT ,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, PA",,,,,$,,,,,,,,,,,,
1C3BC2FGXBN520507,NWZ36739,2011,Chrysler,200,Sedan,FWD,119080                                                                                                        ACTUAL,Pentastar 3.6L Flex Fuel V6 283hp 260ft. lbs.,Automatic,BLACK,,,06/10/2023                                            Go to event list,,"Manchester Internet Auction 09:00 am June 10, 2023",, 2011 Chrysler 200 ,,,,,,,,,,,,,,,,,,,,,,,,"Manchester, NH",,,,,$,,,,,,,,,,,,
1D4GP24R37B227831,NCS154489,2007,Dodge,Grand Caravan,MINI VAN,FWD,160517                                                                                                        ACTUAL,3.3L V6 170hp 200ft. lbs.,Automatic,SILVER,,,06/03/2023                                            Go to event list,,"Manchester Internet Auction 09:00 am June 03, 2023",, 2007 Dodge GrandCaravan ,,,,,,,,,,,,,,,,,,,,,,,,"Manchester, NH",,,,,$,,,,,,,,,,,,
2HGES16515H587242,DCB1002408,2005,Honda,Civic,Sedan,FWD,173625                                                                                                        ACTUAL,1L NA I4 single overhead cam (SOHC) 16V,Automatic,GRAY,,,06/03/2023                                            Go to event list,,"Washington Internet Auction 10:00 am June 03, 2023",, 2005 Honda Civic ,,,,,,,,,,,,,,,,,,,,,,,,"Temple Hills, MD",,,,,$,,,,,,,,,,,,
1J4FY49S2XP408834,PWW347921,1999,JEEP,WRANGLER SAHARA,SUV,4WD,999999                                            TMU,4.0L NA I6 overhead valves (OHV) 12V,Manual,GOLD,,,06/03/2023                                            Go to event list,,"Philadelphia Internet Auction 04:00 pm June 03, 2023",, 1999 JEEP WRANGLERSAHARA ,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, PA",,,,,$,,,,,,,,,,,,
3D4GH57VX9T508033,PVL18471,2009,Dodge,JOURNEY SXT,SUV,AWD,136060                                                                                                        ACTUAL,3.5L V6 235hp 232ft. lbs.,Automatic,Red,,,05/31/2023                                            Go to event list,,"Philadelphia Internet Auction 04:00 pm May 31, 2023",, 2009 Dodge JOURNEYSXT ,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, PA",,,,,$,,,,,,,,,,,,
1C3CDFBB9FD172813,PCA59446,2015,Dodge,DART SXT,Sedan,FWD,123703                                                                                                        ACTUAL,2.4L I4 180hp 171ft. lbs.,Automatic,BLACK,,,05/30/2023                                            Go to event list,,"Philadelphia Internet Auction 04:00 pm May 30, 2023",, 2015 Dodge DARTSXT ,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, PA",,,,,$,,,,,,,,,,,,
2C4RDGBG6FR598799,NRS44409,2015,Dodge,Grand Caravan,MINI VAN,FWD,95046                                                                                                        ACTUAL,Pentastar 3.6L Flex Fuel V6 283hp 260ft. lbs.,Automatic,BLUE,,,06/10/2023                                            Go to event list,,"Manchester Internet Auction 09:00 am June 10, 2023",, 2015 Dodge GrandCaravan ,,,,,,,,,,,,,,,,,,,,,,,,"Manchester, NH",,,,,$,,,,,,,,,,,,
5FNRL38759B040865,DCS483143,2009,Honda,Odyssey,MINI VAN,FWD,167721                                                                                                        ACTUAL,3.5L V6 244hp 245ft. lbs.,Automatic,BLUE,,,06/03/2023                                            Go to event list,,"Washington Internet Auction 10:00 am June 03, 2023",, 2009 Honda Odyssey ,,,,,,,,,,,,,,,,,,,,,,,,"Temple Hills, MD",,,,,$,,,,,,,,,,,,
1D4HB38N06F171788,NCJ8542,2006,Dodge,Durango,SUV,4WD,155247                                                                                                        ACTUAL,4.7L V8 230hp 290ft. lbs.,Automatic,Red,,,06/03/2023                                            Go to event list,,"Manchester Internet Auction 09:00 am June 03, 2023",, 2006 Dodge Durango ,,,,,,,,,,,,,,,,,,,,,,,,"Manchester, NH",,,,,$,,,,,,,,,,,,
4YDT26229J5351953,PCS373601,2018,Keystone,Sunset Bumper Pull-Out,RV,RWD,999999                                                                                                        ACTUAL,4.7L V8 230hp 290ft. lbs.,Automatic,WHITE,,,06/03/2023                                            Go to event list,,"Philadelphia Internet Auction 04:00 pm June 03, 2023",, 2018 Keystone SunsetBumperPull-Out ,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, PA",,,,,$,,,,,,,,,,,,
1FAHP34N16W113411,PHV160165,2006,Ford,FOCUS ZX4 SE,Sedan,FWD,174713                                                                                                        ACTUAL,2.0L NA I4 double overhead cam (DOHC) 16V,Automatic,GREEN,,,05/31/2023                                            Go to event list,,"Philadelphia Internet Auction 04:00 pm May 31, 2023",, 2006 Ford FOCUSZX4SE ,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, PA",,,,,$,,,,,,,,,,,,
2D4GP44L76R639984,PMG30049,2006,Dodge,Grand Caravan,MINI VAN,FWD,201783                                                                                                        ACTUAL,3.8L V6 215hp 245ft. lbs.,Automatic,GREEN,,,05/30/2023                                            Go to event list,,"Philadelphia Internet Auction 04:00 pm May 30, 2023",, 2006 Dodge GrandCaravan ,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, PA",,,,,$,,,,,,,,,,,,
2FTRX17284CA16865,NCS154496,2004,Ford,F-150 Heritage,Pickup,RWD,140293                                                                                                        ACTUAL,4.2L V6 202hp 252ft. lbs.,Automatic,BLUE,,,06/10/2023                                            Go to event list,,"Manchester Internet Auction 09:00 am June 10, 2023",, 2004 Ford F-150Heritage ,,,,,,,,,,,,,,,,,,,,,,,,"Manchester, NH",,,,,$,,,,,,,,,,,,
5J6YH18654L008863,DDC35813,2004,Honda,Element,SUV,FWD,135914                                            TMU,2.4L I4 160hp 161ft. lbs.,Automatic,GRAY,,,06/03/2023                                            Go to event list,,"Washington Internet Auction 10:00 am June 03, 2023",, 2004 Honda Element ,,,,,,,,,,,,,,,,,,,,,,,,"Washington, DC",,,,,$,,,,,,,,,,,,
1B3ES46C61D147752,NPD61440,2001,Dodge,Neon,Sedan,FWD,187873                                                                                                        ACTUAL,2.0L NA I4 single overhead cam (SOHC) 16V,Automatic,GRAY,,,06/03/2023                                            Go to event list,,"Manchester Internet Auction 09:00 am June 03, 2023",, 2001 Dodge Neon ,,,,,,,,,,,,,,,,,,,,,,,,"Manchester, NH",,,,,$,,,,,,,,,,,,
1C3LC56K67N532719,DCS483163,2007,Chrysler,Sebring,Sedan,FWD,122029                                                                                                        ACTUAL,4 - Cyl.,Automatic,Red,,,05/31/2023                                            Go to event list,,"Washington Internet Auction 10:00 am May 31, 2023",, 2007 Chrysler Sebring ,,,,,,,,,,,,,,,,,,,,,,,,"Temple Hills, MD",,,,,$,,,,,,,,,,,,
KNDMG4C30A6344940,PCA59452,2010,Kia,Sedona,MINI VAN,FWD,233739                                                                                                        ACTUAL,3.8L V6 244hp 253ft. lbs.,Automatic,GOLD,,,06/03/2023                                            Go to event list,,"Philadelphia Internet Auction 04:00 pm June 03, 2023",, 2010 Kia Sedona ,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, PA",,,,,$,,,,,,,,,,,,
1FAFP53U73G188440,PJJ462521,2003,Ford,Taurus SE,Sedan,FWD,188391                                                                                                        ACTUAL,3.0L NA V6 overhead valves (OHV) 12V,Automatic,BLACK,,,05/31/2023                                            Go to event list,,"Philadelphia Internet Auction 04:00 pm May 31, 2023",, 2003 Ford TaurusSE ,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, PA",,,,,$,,,,,,,,,,,,
1D4HB48NX5F555050,PMG30183,2005,Dodge,Durango,SUV,4WD,220608                                                                                                        ACTUAL,4.7L V8 230hp 290ft. lbs.,Automatic,BLUE,,,05/30/2023                                            Go to event list,,"Philadelphia Internet Auction 04:00 pm May 30, 2023",, 2005 Dodge Durango ,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, PA",,,,,$,,,,,,,,,,,,
1FAFP34N95W215867,NWW252918,2005,Ford,Focus,Sedan,FWD,92476                                                                                                        ACTUAL,2.0L NA I4 double overhead cam (DOHC) 16V,Manual,SILVER,,,06/10/2023                                            Go to event list,,"Manchester Internet Auction 09:00 am June 10, 2023",, 2005 Ford Focus ,,,,,,,,,,,,,,,,,,,,,,,,"Manchester, NH",,,,,$,,,,,,,,,,,,
5GTDN136268158156,DKD385829,2006,HUMMER,H3,SUV,4WD,340032                                                                                                        ACTUAL,5 - Cyl.,Automatic,BLUE,,,06/03/2023                                            Go to event list,,"Washington Internet Auction 10:00 am June 03, 2023",, 2006 HUMMER H3 ,,,,,,,,,,,,,,,,,,,,,,,,"Temple Hills, MD",,,,,$,,,,,,,,,,,,
1D7HW22K65S122617,NCS154491,2005,Dodge,Dakota,Pickup,4WD,151406                                                                                                        ACTUAL,3.7L V6 210hp 235ft. lbs.,Automatic,BLUE,,,06/03/2023                                            Go to event list,,"Manchester Internet Auction 09:00 am June 03, 2023",, 2005 Dodge Dakota ,,,,,,,,,,,,,,,,,,,,,,,,"Manchester, NH",,,,,$,,,,,,,,,,,,
3A4FY48B87T504352,DDB65119,2007,Chrysler,PT Cruiser,WAGON,FWD,108377                                                                                                        ACTUAL,2.4L I4 150hp 165ft. lbs.,Automatic,SILVER,,,06/03/2023                                            Go to event list,,"Philadelphia Internet Auction 04:00 pm June 03, 2023",, 2007 Chrysler PTCruiser ,,,,,,,,,,,,,,,,,,,,,,,,"Temple Hills, MD",,,,,$,,,,,,,,,,,,
3A4FY48B87T504352,DDB65119,2007,Chrysler,PT Cruiser,WAGON,FWD,108377                                                                                                        ACTUAL,2.4L I4 150hp 165ft. lbs.,Automatic,SILVER,,,05/31/2023                                            Go to event list,,"Washington Internet Auction 10:00 am May 31, 2023",, 2007 Chrysler PTCruiser ,,,,,,,,,,,,,,,,,,,,,,,,"Temple Hills, MD",,,,,$,,,,,,,,,,,,
1FAHP35N88W268801,PWW347636,2008,Ford,Focus,Sedan,FWD,143745                                                                                                        ACTUAL,2.0L I4 140hp 136ft. lbs.,Automatic,BLUE,,,05/31/2023                                            Go to event list,,"Philadelphia Internet Auction 04:00 pm May 31, 2023",, 2008 Ford Focus ,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, PA",,,,,$,,,,,,,,,,,,
3FAFP11381R213208,PCS373832,2001,Ford,Escort,Sedan,FWD,171752                                                                                                        ACTUAL,2.0L I4 140hp 136ft. lbs.,Manual,BLACK,,,05/30/2023                                            Go to event list,,"Philadelphia Internet Auction 04:00 pm May 30, 2023",, 2001 Ford Escort ,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, PA",,,,,$,,,,,,,,,,,,
1FTRF14W09KB57801,NWW252920,2009,Ford,F-150,Pickup,4X4,69377                                                                                                        ACTUAL,4.6L V8 248hp 294ft. lbs.,Automatic,BLACK,,,06/10/2023                                            Go to event list,,"Manchester Internet Auction 09:00 am June 10, 2023",, 2009 Ford F-150 ,,,,,,,,,,,,,,,,,,,,,,,,"Manchester, NH",,,,,$,,,,,,,,,,,,
KMHET46C36A090670,DCB1001375,2006,Hyundai,Sonata,Sedan,FWD,178380                                                                                                        ACTUAL,2L NA I4 double overhead cam (DOHC) 16V,Automatic,GRAY,,,06/03/2023                                            Go to event list,,"Washington Internet Auction 10:00 am June 03, 2023",, 2006 Hyundai Sonata ,,,,,,,,,,,,,,,,,,,,,,,,"Temple Hills, MD",,,,,$,,,,,,,,,,,,
1D7HU182X8S550329,NWY11286,2008,Dodge,RAM 1500,Pickup,4WD,155102                                                                                                        ACTUAL,HEMI 5.7L V8 345hp 375ft. lbs.,Automatic,MAROON,,,06/03/2023                                            Go to event list,,"Manchester Internet Auction 09:00 am June 03, 2023",, 2008 Dodge RAM1500 ,,,,,,,,,,,,,,,,,,,,,,,,"Manchester, NH",,,,,$,,,,,,,,,,,,
1FMFU16547LA71746,PCA59454,2007,Ford,Expedition,SUV,4WD,175644                                                                                                        ACTUAL,5.4L V8 300hp 365ft. lbs.,Automatic,SILVER,,,05/31/2023                                            Go to event list,,"Philadelphia Internet Auction 04:00 pm May 31, 2023",, 2007 Ford Expedition ,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, PA",,,,,$,,,,,,,,,,,,
KNDJE723367170813,PLJ901544,2006,Kia,SPORTAGE LX,SUV,4WD,181896                                                                                    EXEMPT,2L NA V6 double overhead cam (DOHC) 24V,Automatic,WHITE,,,06/03/2023                                            Go to event list,,"Philadelphia Internet Auction 04:00 pm June 03, 2023",, 2006 Kia SPORTAGELX ,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, PA",,,,,$,,,,,,,,,,,,
1C3LC46KX7N501984,DDB64994,2007,Chrysler,Sebring,4 DOOR SEDAN,FWD,139196                                                                                                        ACTUAL,2.4L I4 172hp 165ft. lbs.,Automatic,SILVER,,,05/31/2023                                            Go to event list,,"Washington Internet Auction 10:00 am May 31, 2023",, 2007 Chrysler Sebring ,,,,,,,,,,,,,,,,,,,,,,,,"Temple Hills, MD",,,,,$,,,,,,,,,,,,
3FAHP07Z77R195162,PWW346495,2007,Ford,FUSION SE,Sedan,FWD,101509                                                                                                        ACTUAL,2.3L I4 160hp 156ft. lbs.,Automatic,WHITE,,,05/30/2023                                            Go to event list,,"Philadelphia Internet Auction 04:00 pm May 30, 2023",, 2007 Ford FUSIONSE ,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, PA",,,,,$,,,,,,,,,,,,
2FMDK48C87BA26528,NEI422445,2007,Ford,Edge,SUV,AWD,173414                                                                                                        ACTUAL,3.5L V6 263hp 249ft. lbs.,Automatic,GRAY,,,06/10/2023                                            Go to event list,,"Manchester Internet Auction 09:00 am June 10, 2023",, 2007 Ford Edge ,,,,,,,,,,,,,,,,,,,,,,,,"Manchester, NH",,,,,$,,,,,,,,,,,,
5XYZH4AG4BG057463,DCS483054,2011,Hyundai,Santa Fe,SUV,FWD,125232                                                                                                        ACTUAL,3.5L V6 276hp 248ft. lbs.,Automatic,WHITE,,,06/03/2023                                            Go to event list,,"Washington Internet Auction 10:00 am June 03, 2023",, 2011 Hyundai SantaFe ,,,,,,,,,,,,,,,,,,,,,,,,"Temple Hills, MD",,,,,$,,,,,,,,,,,,
2B3CA3CV8AH185772,NWY11323,2010,Dodge,Charger,Sedan,RWD,191925                                                                                                        ACTUAL,3.5L V6 250hp 250ft. lbs.,Automatic,BLACK,,,06/03/2023                                            Go to event list,,"Manchester Internet Auction 09:00 am June 03, 2023",, 2010 Dodge Charger ,,,,,,,,,,,,,,,,,,,,,,,,"Manchester, NH",,,,,$,,,,,,,,,,,,
1FAFP53U34A133584,PWW347641,2004,Ford,Taurus SE,Sedan,FWD,63590                                                                                                        ACTUAL,3.0L NA V6 overhead valves (OHV) 12V,Automatic,MAROON,,,05/31/2023                                            Go to event list,,"Philadelphia Internet Auction 04:00 pm May 31, 2023",, 2004 Ford TaurusSE ,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, PA",,,,,$,,,,,,,,,,,,
ZAMCE39A870028226,PEI131722,2007,Maserati,QUATTROPORTE DUOSELECT,Sedan,RWD,84067                                                                                                        ACTUAL,4.2L V8 double overhead camshaft 32V,Automatic,BLUE,,,06/03/2023                                            Go to event list,,"Philadelphia Internet Auction 04:00 pm June 03, 2023",, 2007 Maserati QUATTROPORTEDUOSELECT ,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, PA",,,,,$,,,,,,,,,,,,
